TCutifyAppFrame
v7
r0
t334441087.240581
cCheck dependencies
cCpResource build/Debug-iphoneos/CutifyAppFrame.app/ResourceRules.plist /Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/SDKs/iPhoneOS4.3.sdk/ResourceRules.plist
cProcessInfoPlistFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/Info.plist CutifyAppFrame-Info.plist
cCpResource build/Debug-iphoneos/CutifyAppFrame.app/Three20.bundle ../../../Downloads/three20/src/Three20.bundle
cCompileXIB /Users/danlipert/github/Cutify/CutifyAppFrame/MainWindow.xib
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/TableviewBackground@2x.png TableviewBackground@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/NavigationBar@2x.png NavigationBar@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/DoneButton@2x.png DoneButton@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/BackButton@2x.png BackButton@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/SharePhotoButton@2x.png SharePhotoButton@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/InAppPurchaseKittyPack@2x.png InAppPurchaseKittyPack@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/InAppPurchaseBackground@2x.png InAppPurchaseBackground@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/GetPackButton@2x.png GetPackButton@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/DeleteButton@2x.png DeleteButton@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/BuyPackButton@2x.png BuyPackButton@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/ApplyStickerImage@2x.png ApplyStickerImage@2x.png
cCompileXIB /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/PhotoPreviewViewController.xib
cCompileXIB /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/PhotoCaptureViewController.xib
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CameraBackButton@2x.png CameraBackButton@2x.png
cCopyPlistFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/StickerDemoPack.plist Classes/StickerDemoPack.plist
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/ScrollControlBackButton@2x.png ScrollControlBackButton@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CameraScreenCrop@2x.png CameraScreenCrop@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CameraScreenButton@2x.png CameraScreenButton@2x.png
cCopyPlistFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/EarlyDemo.plist Classes/EarlyDemo.plist
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CutifyPack20@2x.png CutifyPack20@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CutifyPack19@2x.png CutifyPack19@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CutifyPack18@2x.png CutifyPack18@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CutifyPack17@2x.png CutifyPack17@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CutifyPack16@2x.png CutifyPack16@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CutifyPack15@2x.png CutifyPack15@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CutifyPack14@2x.png CutifyPack14@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CutifyPack13@2x.png CutifyPack13@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CutifyPack12@2x.png CutifyPack12@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CutifyPack11@2x.png CutifyPack11@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CutifyPack10@2x.png CutifyPack10@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CutifyPack9@2x.png CutifyPack9@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CutifyPack8@2x.png CutifyPack8@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CutifyPack7@2x.png CutifyPack7@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CutifyPack6@2x.png CutifyPack6@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CutifyPack5@2x.png CutifyPack5@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CutifyPack4@2x.png CutifyPack4@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CutifyPack3@2x.png CutifyPack3@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CutifyPack2@2x.png CutifyPack2@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CutifyPack1@2x.png CutifyPack1@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/defaultnavbar@2x.png defaultnavbar@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CameraScreenFlashOn@2x.png CameraScreenFlashOn@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CameraScreenFlashOff@2x.png CameraScreenFlashOff@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CameraScreenFlashAuto@2x.png CameraScreenFlashAuto@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CameraScreenLibraryIcon@2x.png CameraScreenLibraryIcon@2x.png
cCopyPNGFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CameraScreenCutifyLibraryIcon@2x.png CameraScreenCutifyLibraryIcon@2x.png
cProcessPCH /var/folders/hg/hgHBiu6cEy034f-DfNptv++++TI/-Caches-/com.apple.Xcode.501/SharedPrecompiledHeaders/CutifyAppFrame_Prefix-hhjaxwclywuqtpfzbmxkczxdorop/CutifyAppFrame_Prefix.pch.gch CutifyAppFrame_Prefix.pch normal armv6 objective-c com.apple.compilers.gcc.4_2
cProcessPCH /var/folders/hg/hgHBiu6cEy034f-DfNptv++++TI/-Caches-/com.apple.Xcode.501/SharedPrecompiledHeaders/CutifyAppFrame_Prefix-egcehhemqxdvkbgknkyothuntxoz/CutifyAppFrame_Prefix.pch.gch CutifyAppFrame_Prefix.pch normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/main.o /Users/danlipert/github/Cutify/CutifyAppFrame/main.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/CutifyAppFrameAppDelegate.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CutifyAppFrameAppDelegate.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/TakePhotoViewController.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../TakePhotoViewController.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/OptionsAndSharingViewController.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/ApplyStickersViewController.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/PhotoViewSharingViewController.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../PhotoViewSharingViewController.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/PhotoGridViewController.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../PhotoGridViewController.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/IAPViewController.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/IAPViewController.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/PhotoPreviewViewController.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/PhotoPreviewViewController.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/PhotoCaptureViewController.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/PhotoCaptureViewController.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/CaptureSessionManager.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/TMOANode.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOANode.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/TMOATree.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/CutifyStickerMeta.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CutifyStickerMeta.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/CutifyStickerPicker.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CutifyStickerPicker.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/CutifyStickerSelectButton.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CutifyStickerSelectButton.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/CutifyStickerView.o /Users/danlipert/github/Cutify/CutifyAppFrame/../CutifyAppPrototype/Classes/CutifyStickerView.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/NSObject+SBJSON.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/JSON/NSObject+SBJSON.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/NSString+SBJSON.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/JSON/NSString+SBJSON.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/SBJSON.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/JSON/SBJSON.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/SBJsonBase.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/JSON/SBJsonBase.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/SBJsonParser.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/JSON/SBJsonParser.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/SBJsonWriter.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/JSON/SBJsonWriter.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/Reachability.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/Reachability.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/ASIAuthenticationDialog.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/ASIAuthenticationDialog.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/ASIDownloadCache.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/ASIDownloadCache.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/ASIFormDataRequest.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/ASIFormDataRequest.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/ASIHTTPRequest.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/ASIHTTPRequest.m normal armv6 objective-c com.apple.compilers.gcc.4_2
